schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.22803,0.029192,0.028234,0.000319,313,313
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,valid,passed,True,True,correct_accept,8.22803,0.031042,0.030023,0.000336,311,311
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.22803,0.001134,0.000948,6.2e-05,306,48
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.1641,0.010196,0.010005,7.1e-05,51,51
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.1641,0.003736,0.003642,2.8e-05,47,25
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.1641,0.010471,0.010285,6.5e-05,52,52
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.1641,0.006685,0.00656,4.5e-05,57,35
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.26442,0.010254,0.010041,8.3e-05,52,52
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.26442,0.00384,0.003739,4.1e-05,48,25
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.26442,0.010471,0.010293,7.2e-05,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.26442,0.010522,0.010356,6.3e-05,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.26442,0.01052,0.010323,7e-05,53,53
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.26442,6.6e-05,4.1e-05,7e-06,47,2
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.26442,6.9e-05,4.4e-05,8e-06,44,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.13114,0.010564,0.010361,7.5e-05,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.13114,0.003622,0.003514,4.3e-05,47,25
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.13114,0.000104,6.9e-05,1.5e-05,41,7
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.13114,0.00946,0.009281,6e-05,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.13114,7.3e-05,4.5e-05,8e-06,47,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.13114,8.4e-05,6.2e-05,9e-06,58,2
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.14284,0.010074,0.009848,8.4e-05,51,51
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.14284,0.004059,0.003926,4.7e-05,47,25
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.14284,0.012936,0.012638,0.00013,52,52
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.14284,6.7e-05,3.9e-05,7e-06,48,2
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,valid,passed,True,True,correct_accept,69.415,0.018093,0.017447,0.000276,158,158
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00001,valid,passed,True,True,correct_accept,69.415,0.018444,0.01783,0.000271,149,149
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.20021,0.00944,0.009235,9.6e-05,31,31
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.20021,0.000109,7.5e-05,1.3e-05,30,5
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.20021,0.009328,0.009152,8.4e-05,27,27
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.20021,8e-05,6e-05,9e-06,29,2
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.20021,7.2e-05,5.1e-05,8e-06,25,2
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00000,valid,passed,True,True,correct_accept,80.5446,0.019546,0.018879,0.000306,149,149
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00001,valid,passed,True,True,correct_accept,80.5446,0.018354,0.017699,0.00028,159,159
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.00831,0.030635,0.030163,0.000183,118,118
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.00831,9e-05,5.7e-05,1.4e-05,117,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.00831,9.1e-05,5.7e-05,1.6e-05,119,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.00831,0.014056,0.013837,8.6e-05,112,51
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.00831,0.032649,0.032227,0.000168,118,102
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,4.00831,0.000128,8.5e-05,2.2e-05,118,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00006,valid,passed,True,True,correct_accept,4.00831,0.04539,0.044693,0.000268,174,174
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,4.00831,0.026908,0.026464,0.000176,180,112
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,4.00831,0.000101,6.5e-05,1.8e-05,182,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.4783,0.039621,0.038992,0.000234,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.4783,0.000115,7.2e-05,2.1e-05,167,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.4783,0.023909,0.023506,0.000141,176,114
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.4783,0.023092,0.022743,0.00012,168,106
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.4783,0.000104,6.4e-05,2.3e-05,174,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.4783,0.032769,0.032267,0.000171,219,157
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00006,valid,passed,True,True,correct_accept,3.4783,0.040169,0.039505,0.000252,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,3.4783,0.023606,0.023231,0.000132,174,105
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.10584,0.000254,0.00022,1.2e-05,18,8
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.10584,7.6e-05,5.7e-05,6e-06,16,5
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.10584,0.000207,0.000181,9e-06,18,8
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.10584,0.000389,0.00034,1.6e-05,18,18
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.10584,7.2e-05,5.4e-05,6e-06,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.2207,0.000305,0.000263,1.4e-05,18,8
