schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,valid,passed,True,True,correct_accept,23.246,0.555356,0.256866,0.297504,313,313
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,valid,passed,True,True,correct_accept,23.246,0.55004,0.255607,0.293455,311,311
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,23.246,0.090389,0.041876,0.048352,306,48
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.831766,0.232545,0.107163,0.125111,51,51
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.831766,0.09816,0.047201,0.050834,47,25
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.831766,0.221554,0.102608,0.118665,52,52
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.831766,0.110629,0.05298,0.057515,57,35
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.787703,0.202073,0.093521,0.108309,52,52
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.787703,0.070747,0.033448,0.037208,48,25
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.787703,0.150428,0.070645,0.079598,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.787703,0.203495,0.098409,0.104842,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.787703,0.192138,0.086775,0.105144,53,53
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.787703,0.001261,0.001251,3e-06,47,2
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.787703,9e-06,2e-06,2e-06,44,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.786441,0.238606,0.109141,0.129176,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.786441,0.09672,0.045924,0.050676,47,25
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.786441,0.000127,4.5e-05,5.4e-05,41,7
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.786441,0.199843,0.092572,0.107024,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.786441,0.002283,0.002272,3e-06,47,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.786441,1.1e-05,2e-06,2e-06,58,2
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.911537,0.169936,0.078551,0.091186,51,51
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.911537,0.071286,0.034244,0.036958,47,25
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.911537,0.167569,0.078523,0.08884,52,52
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.911537,0.002001,0.001983,7e-06,48,2
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,valid,passed,True,True,correct_accept,215.626,0.374608,0.179316,0.194695,158,158
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00001,valid,passed,True,True,correct_accept,215.626,0.312763,0.14796,0.164267,149,149
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.712579,0.11138,0.05182,0.059414,31,31
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.712579,0.002877,0.00281,4.7e-05,30,5
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.712579,0.066037,0.029582,0.036368,27,27
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.712579,0.00264,0.002628,4e-06,29,2
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.712579,1.5e-05,5e-06,3e-06,25,2
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00000,valid,passed,True,True,correct_accept,210.288,0.357916,0.166825,0.19049,149,149
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00001,valid,passed,True,True,correct_accept,210.288,0.265967,0.125235,0.140215,159,159
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.46606,0.200179,0.093531,0.10631,118,118
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.46606,6.4e-05,2.1e-05,3.1e-05,117,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.46606,6.1e-05,1.9e-05,3e-05,119,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.46606,0.17141,0.081556,0.089659,112,51
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.46606,0.215812,0.100424,0.115038,118,102
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.46606,6.4e-05,2.1e-05,3.1e-05,118,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00006,valid,passed,True,True,correct_accept,2.46606,0.477041,0.223825,0.252509,174,174
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.46606,0.411806,0.19346,0.217832,180,112
