dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_0_Normalized.json,3,2,1,2,1,3,0,completed,,,23.246,0.398595,0.184783,0.213104,24836,12907,1167.67,310,313,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,127,27,10,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1000_Normalized.json,4,2,2,2,2,4,0,completed,,,0.831766,0.165722,0.077488,0.0880313,3929,1130,151.75,51.75,57,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1001_Normalized.json,7,2,5,2,5,7,0,completed,,,0.787703,0.117164,0.0548644,0.062158,6220,1130,155.714,49.7143,53,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1002_Normalized.json,6,2,4,2,4,6,0,completed,,,0.786441,0.0895983,0.0416593,0.0478225,5482,1130,146.833,49.1667,58,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1003_Normalized.json,4,2,2,2,2,4,0,completed,,,0.911537,0.102698,0.0483253,0.0542477,3924,1130,144.25,49.5,52,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1008_Normalized.json,2,2,0,2,0,2,0,completed,,,215.626,0.343685,0.163638,0.179481,191635,153666,541,153.5,158,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1483,453,80,6,4,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_100_Normalized.json,5,2,3,2,3,5,0,completed,,,0.712579,0.0365898,0.017369,0.0191672,3831,669,106.8,28.4,31,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1011_Normalized.json,2,2,0,2,0,2,0,completed,,,210.288,0.311941,0.14603,0.165353,191614,153666,530.5,154,159,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,1483,453,80,6,4,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1012_Normalized.json,9,2,7,2,7,9,0,completed,,,2.46606,0.164218,0.0771476,0.0868307,16169,3365,422.889,137.556,182,2,7,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,50,14,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1015_Normalized.json,8,2,6,2,6,8,0,completed,,,2.53888,0.326881,0.153356,0.173071,17406,3365,534.375,178.25,219,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,50,14,3,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1016_Normalized.json,5,2,3,2,3,5,0,completed,,,0.375782,0.0219462,0.0099174,0.01199,4100,1102,56,17.2,18,1,3,0,1,0,0.5,0,1,0.8,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,14,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1019_Normalized.json,4,2,2,2,2,4,0,completed,,,0.386652,0.0255837,0.0112473,0.0142923,3478,1102,58.25,17.5,18,1,2,0,1,0,0.5,0,1,0.75,-0.5,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,14,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_101_Normalized.json,8,2,6,2,6,8,0,completed,,,28.0945,0.061072,0.0284984,0.0324354,26369,15430,288.125,78.5,95,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,120,36,6,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1020_Normalized.json,10,2,8,2,8,10,0,completed,,,3.1395,0.103696,0.0485064,0.055004,23393,7682,546.4,158.6,164,2,8,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,66,21,0,5,0,2,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1021_Normalized.json,8,2,6,2,6,8,0,completed,,,2.85534,0.144111,0.0680523,0.0758407,20851,7668,482.125,144.375,215,2,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,65,21,0,5,0,1,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1022_Normalized.json,5,2,3,2,3,5,0,completed,,,0.450556,0.0525494,0.0246898,0.0277888,5645,974,101.4,26.4,32,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1023_Normalized.json,5,2,3,2,3,5,0,completed,,,0.477524,0.0698192,0.0335272,0.0361956,5728,974,117,30.6,35,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,3,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1024_Normalized.json,7,2,5,2,5,7,0,completed,,,1.61698,0.218776,0.103167,0.115315,10572,2916,275.571,91.7143,105,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,28,9,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1025_Normalized.json,7,2,5,2,5,7,0,completed,,,1.61014,0.159223,0.0748676,0.0841423,10777,2916,299.571,95.4286,133,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,28,9,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1026_Normalized.json,9,2,7,2,7,9,0,completed,,,30.8505,0.0835326,0.0390878,0.0442777,31690,17538,441.222,127.778,169,1,7,0,1,0,0.5,0,1,0.888889,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,140,41,7,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1027_Normalized.json,8,2,6,2,6,8,0,completed,,,31.5357,0.158826,0.075346,0.0832004,34743,17548,735.25,205.875,654,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,140,41,7,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1028_Normalized.json,9,2,7,2,7,9,0,completed,,,29.9267,0.158012,0.0743249,0.0834481,31709,17514,422.667,126.111,150,1,7,0,1,0,0.5,0,1,0.888889,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,139,41,7,5,0,1,0,false,true,true,false
