schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.010277,0.008245,0.007152,0.000785,313,114
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.010277,0.006084,0.005535,0.000274,311,116
Kubernetes---kb_0_Normalized.json,Kubernetes---kb_0_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.010277,0.00264,0.002416,0.000127,306,48
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000978,0.002876,0.002636,0.000134,51,51
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000978,0.001272,0.001141,7.2e-05,47,25
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.000978,0.002485,0.002259,0.000131,52,52
Kubernetes---kb_1000_Normalized.json,Kubernetes---kb_1000_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000978,0.001602,0.001462,7e-05,57,35
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002954,0.010599,0.009777,0.000559,52,52
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002954,0.004344,0.003977,0.000242,48,25
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002954,0.007551,0.0069,0.000444,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002954,0.007615,0.00701,0.000406,52,45
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.002954,0.009032,0.008283,0.000515,53,53
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002954,0.000281,0.000234,2.9e-05,47,2
Kubernetes---kb_1001_Normalized.json,Kubernetes---kb_1001_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002954,0.000279,0.000232,2.7e-05,44,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001405,0.011553,0.010683,0.000586,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001405,0.004881,0.004471,0.000272,47,25
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001405,0.001068,0.000894,0.000117,41,7
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001405,0.009436,0.008708,0.000495,51,51
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001405,0.000439,0.000363,4.6e-05,47,2
Kubernetes---kb_1002_Normalized.json,Kubernetes---kb_1002_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001405,0.000335,0.00028,3.2e-05,58,2
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001055,0.002942,0.002698,0.000139,51,51
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001055,0.001378,0.001261,6.1e-05,47,25
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001055,0.002434,0.002228,0.00011,52,52
Kubernetes---kb_1003_Normalized.json,Kubernetes---kb_1003_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001055,0.000206,0.000176,2e-05,48,2
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.020542,0.004209,0.003671,0.000306,158,63
Kubernetes---kb_1008_Normalized.json,Kubernetes---kb_1008_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.020542,0.00279,0.002426,0.000164,149,64
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001117,0.002295,0.002099,0.000121,31,31
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001117,0.000354,0.000301,3.3e-05,30,5
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001117,0.00119,0.001061,7.8e-05,27,27
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001117,7.5e-05,6.1e-05,7e-06,29,2
Kubernetes---kb_100_Normalized.json,Kubernetes---kb_100_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001117,8.1e-05,6.7e-05,7e-06,25,2
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.04132,0.006265,0.005481,0.000465,149,64
Kubernetes---kb_1011_Normalized.json,Kubernetes---kb_1011_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.04132,0.003972,0.003416,0.000276,159,61
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001455,0.00693,0.006169,0.000489,118,118
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001455,0.000269,0.000226,2.5e-05,117,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001455,0.00022,0.000185,2.2e-05,119,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001455,0.002209,0.001996,0.00011,112,51
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001455,0.003925,0.003507,0.000213,118,102
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001455,0.000217,0.000182,2.3e-05,118,5
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.001455,0.007711,0.006883,0.000442,174,174
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001455,0.007497,0.006646,0.000466,180,159
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.001455,0.000243,0.000205,2.4e-05,182,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001342,0.008618,0.007766,0.000509,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001342,0.000299,0.000255,2.6e-05,167,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001342,0.004932,0.004498,0.000223,176,114
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001342,0.004864,0.004392,0.00024,168,106
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001342,0.000298,0.000256,2.5e-05,174,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001342,0.007554,0.006788,0.000405,219,157
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.001342,0.00834,0.007392,0.000531,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001342,0.004518,0.004126,0.000189,174,105
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001359,0.001305,0.00108,6.7e-05,18,5
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001359,0.000508,0.000457,3.2e-05,16,5
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001359,0.000641,0.000471,3.2e-05,18,5
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.001359,0.001765,0.001338,0.000259,18,15
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001359,0.000468,0.00042,3.1e-05,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001326,0.002056,0.001705,0.000115,18,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001326,0.000722,0.000642,5.1e-05,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001326,0.000975,0.000709,5.4e-05,18,5
